user_id,bin_nb,ratio
65708ccd550384e0191705566908e2e4b437a1f0,3,1.128959637460523
65708ccd550384e0191705566908e2e4b437a1f0,4,0.9661339960021886
657f0743cc9f3a2e508424422633ed1807ab55f2,1,1.3175494717045968
657f0743cc9f3a2e508424422633ed1807ab55f2,2,1.041994099525259
657f0743cc9f3a2e508424422633ed1807ab55f2,3,0.8707142226725909
657f0743cc9f3a2e508424422633ed1807ab55f2,4,0.7682304127020859
659dd157da1c63624f6dbb9a25e0d8654b4ab1e2,1,0.1267724407563456
659dd157da1c63624f6dbb9a25e0d8654b4ab1e2,2,0.9374987233114118
659dd157da1c63624f6dbb9a25e0d8654b4ab1e2,3,1.4790191541408304
659dd157da1c63624f6dbb9a25e0d8654b4ab1e2,4,1.4611023480929757
659f3ea9070e44db9d5d9acdecc0c6788282b381,1,1.6093351550695796
659f3ea9070e44db9d5d9acdecc0c6788282b381,2,0.8487614434465441
659f3ea9070e44db9d5d9acdecc0c6788282b381,3,1.0731945664205835
659f3ea9070e44db9d5d9acdecc0c6788282b381,4,0.46490441691129425
65af34da1c83c45f214894124ae1465ff30a84a4,1,0.07171398957200181
65af34da1c83c45f214894124ae1465ff30a84a4,2,0.6840558444209714
65af34da1c83c45f214894124ae1465ff30a84a4,3,0.7642663487497842
65af34da1c83c45f214894124ae1465ff30a84a4,4,2.483500864961355
65afb04151d7dafcbde9c6ee49b3e67e0cde9121,1,0.23544805776398442
65afb04151d7dafcbde9c6ee49b3e67e0cde9121,2,0.7129716027680046
65afb04151d7dafcbde9c6ee49b3e67e0cde9121,3,2.86110021952957
65afb04151d7dafcbde9c6ee49b3e67e0cde9121,4,0.19358516530144787
65b720eb98dc44fdcbc6c01e96e267137120d4a2,1,1.707946970036641
65b720eb98dc44fdcbc6c01e96e267137120d4a2,2,0.9543417302814016
65b720eb98dc44fdcbc6c01e96e267137120d4a2,3,1.2112071879178155
65b720eb98dc44fdcbc6c01e96e267137120d4a2,4,0.12263588009084646
65c6fe95bf3376d14c13ff4281ae09759463b542,1,1.4352851832590516
65c6fe95bf3376d14c13ff4281ae09759463b542,2,1.1515806846321275
65c6fe95bf3376d14c13ff4281ae09759463b542,3,1.0664811827065637
65c6fe95bf3376d14c13ff4281ae09759463b542,4,0.3450019802916036
65c8bd5bd2ccc4ff4a2128593f2e1d2008198a4f,1,0.2587082173809966
65c8bd5bd2ccc4ff4a2128593f2e1d2008198a4f,2,1.1048044788862514
65c8bd5bd2ccc4ff4a2128593f2e1d2008198a4f,3,1.4605778829998823
65c8bd5bd2ccc4ff4a2128593f2e1d2008198a4f,4,1.1802936984493404
65ea1ecc0200f490b2da8acc4ccc2b49fb58187e,1,0.12713328254684902
65ea1ecc0200f490b2da8acc4ccc2b49fb58187e,2,0.5774676233267898
65ea1ecc0200f490b2da8acc4ccc2b49fb58187e,3,1.0896809013800706
65ea1ecc0200f490b2da8acc4ccc2b49fb58187e,4,2.2085753393229606
65fe7aac2ac42e9f1d0d60237f29c1ec078f1756,1,1.311585701509078
65fe7aac2ac42e9f1d0d60237f29c1ec078f1756,2,1.957528274978108
65fe7aac2ac42e9f1d0d60237f29c1ec078f1756,3,0.40886643271712225
65fe7aac2ac42e9f1d0d60237f29c1ec078f1756,4,0.3242257564546884
66009b311cb40cb1b4c568056d4b9bc780319e35,1,0.03319684021232481
66009b311cb40cb1b4c568056d4b9bc780319e35,2,0.5475964413667189
66009b311cb40cb1b4c568056d4b9bc780319e35,3,0.9433056191695873
66009b311cb40cb1b4c568056d4b9bc780319e35,4,2.4791067921031593
6604125ed2b08d4924d7ee04a07d2dd58a308d62,1,0.22094278309851473
6604125ed2b08d4924d7ee04a07d2dd58a308d62,2,2.1568816443111305
6604125ed2b08d4924d7ee04a07d2dd58a308d62,3,0.8832466313282578
6604125ed2b08d4924d7ee04a07d2dd58a308d62,4,0.7477409148005428
660db3a78ddfb95ffdc4979c8a5d89449db61d16,1,0.5750709876237599
660db3a78ddfb95ffdc4979c8a5d89449db61d16,2,0.9525607673083357
660db3a78ddfb95ffdc4979c8a5d89449db61d16,3,1.2994597045392986
660db3a78ddfb95ffdc4979c8a5d89449db61d16,4,1.174986022626607
6611c968c6cf1be6861a8920aeac85196ef403d4,1,1.6507816186033648
6611c968c6cf1be6861a8920aeac85196ef403d4,2,0.9190111695363218
6611c968c6cf1be6861a8920aeac85196ef403d4,3,0.977459653961803
6611c968c6cf1be6861a8920aeac85196ef403d4,4,0.448999849640489
661a6a17cc17d80eec563b017bf9219571883cc6,1,0.019529570271079984
661a6a17cc17d80eec563b017bf9219571883cc6,2,1.0467502512063513
661a6a17cc17d80eec563b017bf9219571883cc6,3,1.9320696316182722
661a6a17cc17d80eec563b017bf9219571883cc6,4,1.007120086666076
6623f35385617b1765e0f31793c2f91062fe0c6a,1,0.9702915835906201
6623f35385617b1765e0f31793c2f91062fe0c6a,2,1.3667684274881462
6623f35385617b1765e0f31793c2f91062fe0c6a,3,0.8590421269544154
6623f35385617b1765e0f31793c2f91062fe0c6a,4,0.8055370134651325
6632d548368afb3a586ee3ece72f29dd3bf84ac9,1,0.05605811860910001
6632d548368afb3a586ee3ece72f29dd3bf84ac9,2,0.27643688678918693
6632d548368afb3a586ee3ece72f29dd3bf84ac9,3,1.6244690182088375
6632d548368afb3a586ee3ece72f29dd3bf84ac9,4,2.0451098339885725
6637815c6dfbbb6d7b6927ceeb9f09e4950bde7a,1,1.0541317546550824
6637815c6dfbbb6d7b6927ceeb9f09e4950bde7a,2,1.0455836615416714
6637815c6dfbbb6d7b6927ceeb9f09e4950bde7a,3,1.355828015004033
6637815c6dfbbb6d7b6927ceeb9f09e4950bde7a,4,0.5444119266559904
6641c593b40acde485057e7832de7aede273cbff,1,0.2449380894719134
6641c593b40acde485057e7832de7aede273cbff,2,0.4313584912087291
6641c593b40acde485057e7832de7aede273cbff,3,1.2719419444587967
6641c593b40acde485057e7832de7aede273cbff,4,2.053428517564729
6644cbde023e74ed217bbebda123d3ed5629394b,1,1.116434982993075
6644cbde023e74ed217bbebda123d3ed5629394b,2,0.9394922819585132
6644cbde023e74ed217bbebda123d3ed5629394b,3,1.0931358524942587
6644cbde023e74ed217bbebda123d3ed5629394b,4,0.8500919154450738
6645a422939648800db2c7552941f1bcfdde9c0d,1,1.8389303568777322
6645a422939648800db2c7552941f1bcfdde9c0d,2,0.7006040918527714
6645a422939648800db2c7552941f1bcfdde9c0d,3,1.0360872077980974
6645a422939648800db2c7552941f1bcfdde9c0d,4,0.4187570511754927
6657fd2198d31b9bb9289d87df05e5e44932b731,1,2.1312492181939677
6657fd2198d31b9bb9289d87df05e5e44932b731,2,1.025425058917333
6657fd2198d31b9bb9289d87df05e5e44932b731,3,0.49241719918662147
6657fd2198d31b9bb9289d87df05e5e44932b731,4,0.34500672086121525
6658eb28d3b5d8434ec56fc3c0e0d09530fe6b29,1,0.3371256978981554
6658eb28d3b5d8434ec56fc3c0e0d09530fe6b29,2,1.0208665615992059
6658eb28d3b5d8434ec56fc3c0e0d09530fe6b29,3,1.3208511416963296
6658eb28d3b5d8434ec56fc3c0e0d09530fe6b29,4,1.3247649662406022
66594ca53ba69aff5f5286a1d7100f65961cba80,1,1.5088311365871336
66594ca53ba69aff5f5286a1d7100f65961cba80,2,1.3682914713829095
66594ca53ba69aff5f5286a1d7100f65961cba80,3,0.7211170415220353
66594ca53ba69aff5f5286a1d7100f65961cba80,4,0.4005617454257239
6664e23032784c0c912bdf1da6990e4ed71f4e27,1,0.5166145004883592
6664e23032784c0c912bdf1da6990e4ed71f4e27,2,0.7953995804803361
6664e23032784c0c912bdf1da6990e4ed71f4e27,3,1.3939767706255504
6664e23032784c0c912bdf1da6990e4ed71f4e27,4,1.295762515974724
6664e9702b647532a2fb35ea1a9379d015d16401,1,0.5422922248947812
6664e9702b647532a2fb35ea1a9379d015d16401,2,0.7080792341952794
6664e9702b647532a2fb35ea1a9379d015d16401,3,0.610241444267074
6664e9702b647532a2fb35ea1a9379d015d16401,4,2.1405326395606683
666aa906039e2d46f462bdea19b34a6fcc5aa616,1,0.3266365148135098
666aa906039e2d46f462bdea19b34a6fcc5aa616,2,0.8547810281518388
666aa906039e2d46f462bdea19b34a6fcc5aa616,3,1.9338958520796208
666aa906039e2d46f462bdea19b34a6fcc5aa616,4,0.8877588994570279
666d68282d6819a325aa37205697a7bf92837387,1,0.34300143366970715
666d68282d6819a325aa37205697a7bf92837387,2,1.3125776259009092
666d68282d6819a325aa37205697a7bf92837387,3,1.549769897775186
666d68282d6819a325aa37205697a7bf92837387,4,0.7994584972659184
666e49c24c39b81423f89436a711a032b929e4a1,1,0.03867204062617665
666e49c24c39b81423f89436a711a032b929e4a1,2,0.4392726237171543
666e49c24c39b81423f89436a711a032b929e4a1,3,0.9714946228543975
666e49c24c39b81423f89436a711a032b929e4a1,4,2.5532976119069835
6671ae551a8aded8f76c48a7d2ecea1ac8a6c4b6,1,0.6063702146905771
6671ae551a8aded8f76c48a7d2ecea1ac8a6c4b6,2,2.3848202407676795
6671ae551a8aded8f76c48a7d2ecea1ac8a6c4b6,3,0.6581164801801814
6671ae551a8aded8f76c48a7d2ecea1ac8a6c4b6,4,0.35838580156504524
667227f990a761acf1bc29bdaeb2d7a6ab9e8882,1,1.1479086323729808
667227f990a761acf1bc29bdaeb2d7a6ab9e8882,2,0.652973351965951
667227f990a761acf1bc29bdaeb2d7a6ab9e8882,3,0.8329519305266531
667227f990a761acf1bc29bdaeb2d7a6ab9e8882,4,1.3639428961933069
6675db3415ccf47dcd8a37b16805097d1754bb00,1,0.8149816607586465
6675db3415ccf47dcd8a37b16805097d1754bb00,2,0.865212876832023
6675db3415ccf47dcd8a37b16805097d1754bb00,3,1.1059702580044974
6675db3415ccf47dcd8a37b16805097d1754bb00,4,1.2142681327840201
668956ba546039300618cc2fa17935732b39f8d5,1,1.877788840489169
668956ba546039300618cc2fa17935732b39f8d5,2,0.7323809662574586
668956ba546039300618cc2fa17935732b39f8d5,3,0.5770971599464342
668956ba546039300618cc2fa17935732b39f8d5,4,0.8069709013805824
668c1b96bbaeb7111f41b8c7cce1a12591ec45e4,1,0.04289956621702384
668c1b96bbaeb7111f41b8c7cce1a12591ec45e4,2,1.308685109448276
668c1b96bbaeb7111f41b8c7cce1a12591ec45e4,3,1.9936031476595883
668c1b96bbaeb7111f41b8c7cce1a12591ec45e4,4,0.661242384597621
668fb5658a3063607099f4e76828833fc0cddf1b,1,1.8283896400394775
668fb5658a3063607099f4e76828833fc0cddf1b,2,0.8067153434064535
668fb5658a3063607099f4e76828833fc0cddf1b,3,0.9028451281495542
668fb5658a3063607099f4e76828833fc0cddf1b,4,0.4568994489969348
6690cf793e9855af6ab27d108ffbc70fe4c04cd4,1,0.32627780546261637
6690cf793e9855af6ab27d108ffbc70fe4c04cd4,2,1.2729776765179854
6690cf793e9855af6ab27d108ffbc70fe4c04cd4,3,1.1795364553694494
6690cf793e9855af6ab27d108ffbc70fe4c04cd4,4,1.2258864388703241
669ab2e7c5e1d49f07e4a4dc0cd3700da03f3b1a,1,0.18982550794443184
669ab2e7c5e1d49f07e4a4dc0cd3700da03f3b1a,2,1.335873965190986
669ab2e7c5e1d49f07e4a4dc0cd3700da03f3b1a,3,0.8249307996464008
669ab2e7c5e1d49f07e4a4dc0cd3700da03f3b1a,4,1.6549694252865914
669b1562142650bdcb42c7639410576c0338143f,1,0.2437394367542415
669b1562142650bdcb42c7639410576c0338143f,2,0.47189339935112623
669b1562142650bdcb42c7639410576c0338143f,3,1.1121655828298382
669b1562142650bdcb42c7639410576c0338143f,4,2.1740176743201505
66a4dfa47e00a4dbbf80cfeef37700e91189ad9b,1,0.6298699384236667
66a4dfa47e00a4dbbf80cfeef37700e91189ad9b,2,1.6058921608020424
66a4dfa47e00a4dbbf80cfeef37700e91189ad9b,3,1.0317861290137276
66a4dfa47e00a4dbbf80cfeef37700e91189ad9b,4,0.7368818613576015
66bcee13c337cf8f2475ee4eab4299b59b075ea7,1,1.49490211426789
66bcee13c337cf8f2475ee4eab4299b59b075ea7,2,0.9317055412329812
66bcee13c337cf8f2475ee4eab4299b59b075ea7,3,0.7602737598024709
66bcee13c337cf8f2475ee4eab4299b59b075ea7,4,0.8102083695707761
66c4daa15f96934b2b1343f3ea9bba7a57c6dc3b,1,1.6422791204903548
66c4daa15f96934b2b1343f3ea9bba7a57c6dc3b,2,0.9762360979831007
66c4daa15f96934b2b1343f3ea9bba7a57c6dc3b,3,0.8836129670794399
66c4daa15f96934b2b1343f3ea9bba7a57c6dc3b,4,0.4943895795140512
66d14b276da5bc4f60439f4d148241559edef552,1,0.7122422037587576
66d14b276da5bc4f60439f4d148241559edef552,2,1.2398850980211542
66d14b276da5bc4f60439f4d148241559edef552,3,1.0049361846019127
66d14b276da5bc4f60439f4d148241559edef552,4,1.045429795947334
66d308b32d5dfe6e37923298d2687a482e31027a,1,0.5485676305486373
66d308b32d5dfe6e37923298d2687a482e31027a,2,0.7360758113675063
66d308b32d5dfe6e37923298d2687a482e31027a,3,1.1338736556611926
66d308b32d5dfe6e37923298d2687a482e31027a,4,1.5827872504792404
66d8286933103c54d685fb63997d4834ad8e814a,1,0.015547368832992582
66d8286933103c54d685fb63997d4834ad8e814a,2,1.1220670488688491
66d8286933103c54d685fb63997d4834ad8e814a,3,2.563514263826848
66d8286933103c54d685fb63997d4834ad8e814a,4,0.3047633358019351
66d91e8cde6450fc96d634b42b7a386fbc3df4ac,1,3.0980704748254415
66d91e8cde6450fc96d634b42b7a386fbc3df4ac,2,0.5878630665376975
66d91e8cde6450fc96d634b42b7a386fbc3df4ac,3,0.16764374234098006
66d91e8cde6450fc96d634b42b7a386fbc3df4ac,4,0.1336094458640028
66db20052f6d707bdadb7df865f475f426695abf,1,0.7208102967611049
66db20052f6d707bdadb7df865f475f426695abf,2,1.423513287040267
66db20052f6d707bdadb7df865f475f426695abf,3,1.7329691201594979
66db20052f6d707bdadb7df865f475f426695abf,4,0.12601560906972806
66e151512e14999f0b7d8d7c78e987eaf2303aa2,1,0.34377291546271505
66e151512e14999f0b7d8d7c78e987eaf2303aa2,2,1.1373837769026145
66e151512e14999f0b7d8d7c78e987eaf2303aa2,3,0.9754339186547737
66e151512e14999f0b7d8d7c78e987eaf2303aa2,4,1.5474100018708619
66f22969895e6247d4fc15303086f13b6b2d5478,1,1.1007892502189216
66f22969895e6247d4fc15303086f13b6b2d5478,2,1.597805542451597
66f22969895e6247d4fc15303086f13b6b2d5478,3,0.2972604693385279
66f22969895e6247d4fc15303086f13b6b2d5478,4,1.005964604973772
66f606d3a52b0f70e773a7a2e6bb65279d2d7f3f,1,0.5646513241509873
66f606d3a52b0f70e773a7a2e6bb65279d2d7f3f,2,2.2615664561173285
66f606d3a52b0f70e773a7a2e6bb65279d2d7f3f,3,0.8572773267883268
66f606d3a52b0f70e773a7a2e6bb65279d2d7f3f,4,0.3239401729925365
66fa0481bd7456a4957652af2549d3aeeec88315,1,0.012432344912415308
66fa0481bd7456a4957652af2549d3aeeec88315,2,0.19719847905153975
66fa0481bd7456a4957652af2549d3aeeec88315,3,0.4678334712927438
66fa0481bd7456a4957652af2549d3aeeec88315,4,3.324343500575064
670599797b594e5d6cc2592db50a1ea47483d049,1,0.98243626853543
670599797b594e5d6cc2592db50a1ea47483d049,2,1.195070437460387
670599797b594e5d6cc2592db50a1ea47483d049,3,1.2663238104732808
670599797b594e5d6cc2592db50a1ea47483d049,4,0.5571006514886395
6705bd68d2e36703708f9bf0df74289b6321c05f,1,0.6486818381541958
6705bd68d2e36703708f9bf0df74289b6321c05f,2,0.92369090731309
6705bd68d2e36703708f9bf0df74289b6321c05f,3,0.9759391024557875
6705bd68d2e36703708f9bf0df74289b6321c05f,4,1.4532137641964216
67096b8ed9a16356b01cf83425178e1724c7998f,1,0.07617466834920768
67096b8ed9a16356b01cf83425178e1724c7998f,2,1.390416540051133
67096b8ed9a16356b01cf83425178e1724c7998f,3,1.410446405553621
67096b8ed9a16356b01cf83425178e1724c7998f,4,1.1294676540185076
670c1c4c57f67c58f8284bd97f131e37d2369316,1,0.9098519509113516
670c1c4c57f67c58f8284bd97f131e37d2369316,2,1.1931369616770786
670c1c4c57f67c58f8284bd97f131e37d2369316,3,1.3300336454143566
670c1c4c57f67c58f8284bd97f131e37d2369316,4,0.5682906215328877
670dc368bcfc1fa6debbddb154b61bc84583d486,1,0.25475502541177636
670dc368bcfc1fa6debbddb154b61bc84583d486,2,0.7728519597761123
670dc368bcfc1fa6debbddb154b61bc84583d486,3,1.815465229077335
670dc368bcfc1fa6debbddb154b61bc84583d486,4,1.160023604490017
6710895b12ad94eb3854690f156cbed3b96778d8,1,1.13228554656535
6710895b12ad94eb3854690f156cbed3b96778d8,2,0.7760259221872873
6710895b12ad94eb3854690f156cbed3b96778d8,3,1.2043971552807362
6710895b12ad94eb3854690f156cbed3b96778d8,4,0.885709279095037
67178e3ebf1c519b9275d2929f8b6ee30b26a8e0,1,1.0001150212705434
67178e3ebf1c519b9275d2929f8b6ee30b26a8e0,2,1.147088644458143
67178e3ebf1c519b9275d2929f8b6ee30b26a8e0,3,1.123623373658623
67178e3ebf1c519b9275d2929f8b6ee30b26a8e0,4,0.7297937080032482
6717b98f22a56b26561cbc07bc250242cf3e7621,1,0.1763164209847583
6717b98f22a56b26561cbc07bc250242cf3e7621,2,0.1079494704398001
6717b98f22a56b26561cbc07bc250242cf3e7621,3,0.6974437021517329
6717b98f22a56b26561cbc07bc250242cf3e7621,4,3.0189066201121686
67217c012811178617705293388923dc801c4817,1,1.0557415152288439
67217c012811178617705293388923dc801c4817,2,1.3990233232251075
67217c012811178617705293388923dc801c4817,3,1.1328350100223543
67217c012811178617705293388923dc801c4817,4,0.4137637417330245
67267160ca9c66a5fa1609feafe2f66137c498aa,1,0.9419823698698445
67267160ca9c66a5fa1609feafe2f66137c498aa,2,1.519576503576846
67267160ca9c66a5fa1609feafe2f66137c498aa,3,0.921113721563425
67267160ca9c66a5fa1609feafe2f66137c498aa,4,0.6197507575016075
67279789a1f46abe9fda7b67af27c9fca0a7d54e,1,0.16864942462907206
67279789a1f46abe9fda7b67af27c9fca0a7d54e,2,0.6809272597141767
67279789a1f46abe9fda7b67af27c9fca0a7d54e,3,1.4582040624331307
67279789a1f46abe9fda7b67af27c9fca0a7d54e,4,1.695337113544011
672fb0e0546155cc7b9bcc5fdbba4d6bdd2fe549,1,1.5478756353051342
672fb0e0546155cc7b9bcc5fdbba4d6bdd2fe549,2,1.2399219051943557
672fb0e0546155cc7b9bcc5fdbba4d6bdd2fe549,3,0.6745677099886935
672fb0e0546155cc7b9bcc5fdbba4d6bdd2fe549,4,0.5356981540370029
673733166dbf848db544aba2dbeb0e31ad2ff740,1,0.08279460976526977
673733166dbf848db544aba2dbeb0e31ad2ff740,2,0.6524614284058246
673733166dbf848db544aba2dbeb0e31ad2ff740,3,1.1102136962137328
673733166dbf848db544aba2dbeb0e31ad2ff740,4,2.157930452455699
674e484ab586609a2f656eb82dd9f15beda82a44,1,1.9723681423799748
674e484ab586609a2f656eb82dd9f15beda82a44,2,1.056356255686153
674e484ab586609a2f656eb82dd9f15beda82a44,3,0.5788253941946749
674e484ab586609a2f656eb82dd9f15beda82a44,4,0.3875210080434992
67509444fae20e8de3d3d8fafbd928e21eab637e,1,0.9569606389332977
67509444fae20e8de3d3d8fafbd928e21eab637e,2,1.8133643437414353
67509444fae20e8de3d3d8fafbd928e21eab637e,3,0.9314986384672947
67509444fae20e8de3d3d8fafbd928e21eab637e,4,0.3017275146739967
6752fd2a44f73411c7a15669f09250035bdfa208,1,0.31019343428485374
6752fd2a44f73411c7a15669f09250035bdfa208,2,1.3442593779061234
6752fd2a44f73411c7a15669f09250035bdfa208,3,1.350031893601345
6752fd2a44f73411c7a15669f09250035bdfa208,4,1.0005953635295848
676bf3df99dc19c2c447b7107d1d7ab2569bc0ab,1,0.10993204743074964
676bf3df99dc19c2c447b7107d1d7ab2569bc0ab,2,0.30773879838006835
676bf3df99dc19c2c447b7107d1d7ab2569bc0ab,3,1.0150587524735315
676bf3df99dc19c2c447b7107d1d7ab2569bc0ab,4,2.5691006507968615
67732383f5d4fd9edf5af5c9d09d8122ff4a0cf1,1,1.7841946026275626
67732383f5d4fd9edf5af5c9d09d8122ff4a0cf1,2,1.3721411052893884
67732383f5d4fd9edf5af5c9d09d8122ff4a0cf1,3,0.49937656210716447
67732383f5d4fd9edf5af5c9d09d8122ff4a0cf1,4,0.3416285231102152
677346252e1ca0c7516e517957696f17b7509143,1,0.5628588230360627
677346252e1ca0c7516e517957696f17b7509143,2,1.911936512638083
677346252e1ca0c7516e517957696f17b7509143,3,1.256560154762923
677346252e1ca0c7516e517957696f17b7509143,4,0.27471402777200715
67781084ce026ad7ed687741ad1254a36f7ef6f5,1,0.2822029435799911
67781084ce026ad7ed687741ad1254a36f7ef6f5,2,0.7578105516471217
67781084ce026ad7ed687741ad1254a36f7ef6f5,3,1.3169089997451633
67781084ce026ad7ed687741ad1254a36f7ef6f5,4,1.64589450608547
677fd3257c092576fb88f7d80676018c82470147,1,0.05079740928016796
677fd3257c092576fb88f7d80676018c82470147,2,0.8882471172044801
677fd3257c092576fb88f7d80676018c82470147,3,1.9091637760632383
677fd3257c092576fb88f7d80676018c82470147,4,1.1564439199445107
6789b462c12899f5840ab745b158f759d4e1d436,1,0.9447316419871494
6789b462c12899f5840ab745b158f759d4e1d436,2,0.8803010014552697
6789b462c12899f5840ab745b158f759d4e1d436,3,1.2304374162091654
6789b462c12899f5840ab745b158f759d4e1d436,4,0.9443626986414141
6795e0fbc85d4f695ccd2354c5f5ae108dd8606f,1,0.5992679479801432
6795e0fbc85d4f695ccd2354c5f5ae108dd8606f,2,1.9469192176068777
6795e0fbc85d4f695ccd2354c5f5ae108dd8606f,3,0.9287940237952912
6795e0fbc85d4f695ccd2354c5f5ae108dd8606f,4,0.530992749721081
67a934ee065f0576a045b9135c2c74d7793b7446,1,0.8663527421406366
67a934ee065f0576a045b9135c2c74d7793b7446,2,1.401742383873838
67a934ee065f0576a045b9135c2c74d7793b7446,3,1.1348920459701257
67a934ee065f0576a045b9135c2c74d7793b7446,4,0.599380901141834
67b1e06446b62bd1fcc0ccb5e7a181aaec759ddd,1,0.7837144817311433
67b1e06446b62bd1fcc0ccb5e7a181aaec759ddd,2,0.9197689367544902
67b1e06446b62bd1fcc0ccb5e7a181aaec759ddd,3,1.1905658690252119
67b1e06446b62bd1fcc0ccb5e7a181aaec759ddd,4,1.1067837376260163
67b5e8f7db0f6fc7c9bab4ba324e777040aa3814,1,0.15199188275308734
67b5e8f7db0f6fc7c9bab4ba324e777040aa3814,2,0.8424987376502394
67b5e8f7db0f6fc7c9bab4ba324e777040aa3814,3,1.857045426450176
67b5e8f7db0f6fc7c9bab4ba324e777040aa3814,4,1.1523903149798838
67ba2b42e0dc64996ff60d3ac8a780b313333289,1,0.8112311158490143
67ba2b42e0dc64996ff60d3ac8a780b313333289,2,1.295413708681075
67ba2b42e0dc64996ff60d3ac8a780b313333289,3,1.0265761781836384
67ba2b42e0dc64996ff60d3ac8a780b313333289,4,0.868984142027682
67c8494509c13f802dd1f86426ea47f6bb9d0ecb,1,0.9074060657263203
67c8494509c13f802dd1f86426ea47f6bb9d0ecb,2,1.0284688429463795
67c8494509c13f802dd1f86426ea47f6bb9d0ecb,3,1.1698914760889831
67c8494509c13f802dd1f86426ea47f6bb9d0ecb,4,0.8948608142700002
67c97cdca7d9bc96b4126f13a783a898f3d62b35,1,1.4986751685865083
67c97cdca7d9bc96b4126f13a783a898f3d62b35,2,0.8031014518163634
67c97cdca7d9bc96b4126f13a783a898f3d62b35,3,0.783105537504724
67c97cdca7d9bc96b4126f13a783a898f3d62b35,4,0.9116638040609748
67ce526103a751ec53339e5629d3a46cb935921e,1,0.23452248311416163
67ce526103a751ec53339e5629d3a46cb935921e,2,0.5981394498158525
67ce526103a751ec53339e5629d3a46cb935921e,3,1.0023364423015815
67ce526103a751ec53339e5629d3a46cb935921e,4,2.16736763906675
67eaf9a7651de08aa8472a207746455ed2cd2df5,1,0.7278207026775504
67eaf9a7651de08aa8472a207746455ed2cd2df5,2,1.5940511065534289
67eaf9a7651de08aa8472a207746455ed2cd2df5,3,1.2356815413848878
67eaf9a7651de08aa8472a207746455ed2cd2df5,4,0.446344533677395
67f14f20da913d0132b81f08ca9dc7900f4002c3,1,0.4957452837851016
67f14f20da913d0132b81f08ca9dc7900f4002c3,2,0.9126283088826364
67f14f20da913d0132b81f08ca9dc7900f4002c3,3,0.7310128340791429
67f14f20da913d0132b81f08ca9dc7900f4002c3,4,1.862859748844386
67f7fc8169bf26bdfd4800990bcb90f49b9dafcf,1,0.8526914909245884
67f7fc8169bf26bdfd4800990bcb90f49b9dafcf,2,1.9147674543162645
67f7fc8169bf26bdfd4800990bcb90f49b9dafcf,3,0.9590235089676498
67f7fc8169bf26bdfd4800990bcb90f49b9dafcf,4,0.2780352866212178
680a6ef050e9261180cc660112ba3b7f0d98fcce,1,0.8260992916961651
680a6ef050e9261180cc660112ba3b7f0d98fcce,2,0.8836042605010253
680a6ef050e9261180cc660112ba3b7f0d98fcce,3,0.9917703565091852
680a6ef050e9261180cc660112ba3b7f0d98fcce,4,1.2989593764968124
680ebf7707b33ae75ff19b477bfd2338e0735b83,1,1.130579588197579
680ebf7707b33ae75ff19b477bfd2338e0735b83,2,1.1956699996965219
680ebf7707b33ae75ff19b477bfd2338e0735b83,3,1.1704080976399254
680ebf7707b33ae75ff19b477bfd2338e0735b83,4,0.503485089261183
6817e6b0f7a3343ff8b9b8ba9a2a5991f40ecc8b,1,1.4099119610795101
6817e6b0f7a3343ff8b9b8ba9a2a5991f40ecc8b,2,0.8235182576986885
6817e6b0f7a3343ff8b9b8ba9a2a5991f40ecc8b,3,0.6871128829705384
6817e6b0f7a3343ff8b9b8ba9a2a5991f40ecc8b,4,1.0765379063876486
681a85814ce0c512a80aea1435fed199825a8b29,1,0.31706889462779314
681a85814ce0c512a80aea1435fed199825a8b29,2,0.7784369289333705
681a85814ce0c512a80aea1435fed199825a8b29,3,1.692067640078986
681a85814ce0c512a80aea1435fed199825a8b29,4,1.2152004039706983
6822fa8ba13466de11c48a701087ae8a8559eb50,1,0.5148516754929323
6822fa8ba13466de11c48a701087ae8a8559eb50,2,1.3385177283794378
6822fa8ba13466de11c48a701087ae8a8559eb50,3,1.2339010853211154
6822fa8ba13466de11c48a701087ae8a8559eb50,4,0.9166958865024609
