user_id,bin_nb,ratio
8ebb3573000d90775a77f948ed266b9a71a150a6,3,0.7612475164908883
8ebb3573000d90775a77f948ed266b9a71a150a6,4,1.1867216833736973
8ebccb9e28218363f29f45029bd8416c55a613fa,1,0.20460928535113096
8ebccb9e28218363f29f45029bd8416c55a613fa,2,0.46256076797671286
8ebccb9e28218363f29f45029bd8416c55a613fa,3,1.6428863075620355
8ebccb9e28218363f29f45029bd8416c55a613fa,4,1.6867715259624845
8ec6233681519b8290b8c4c7985ef2fa50984495,1,1.4092806079801385
8ec6233681519b8290b8c4c7985ef2fa50984495,2,1.1986229142977196
8ec6233681519b8290b8c4c7985ef2fa50984495,3,0.7357098321536478
8ec6233681519b8290b8c4c7985ef2fa50984495,4,0.657931091775686
8ec8cc3f8abde594d02ac376696cca5b9d3e1bce,1,1.0002277419076964
8ec8cc3f8abde594d02ac376696cca5b9d3e1bce,2,0.7887793122706803
8ec8cc3f8abde594d02ac376696cca5b9d3e1bce,3,1.4225136418659667
8ec8cc3f8abde594d02ac376696cca5b9d3e1bce,4,0.7890937794369658
8eee51e9fdb5e816634e90d8da96ed3285d01f92,1,0.6688093550397838
8eee51e9fdb5e816634e90d8da96ed3285d01f92,2,0.8973980210085554
8eee51e9fdb5e816634e90d8da96ed3285d01f92,3,1.1363771730733252
8eee51e9fdb5e816634e90d8da96ed3285d01f92,4,1.2961331897830115
8f3489183b7e07848976d7b39373ac51af669025,1,1.777085897075404
8f3489183b7e07848976d7b39373ac51af669025,2,0.9572247804059315
8f3489183b7e07848976d7b39373ac51af669025,3,0.5936632437465359
8f3489183b7e07848976d7b39373ac51af669025,4,0.6735607593884145
8f5bbe37ccb82fc3c756175682f813d3340d35f2,1,0.10967161546419402
8f5bbe37ccb82fc3c756175682f813d3340d35f2,2,1.1649927033170564
8f5bbe37ccb82fc3c756175682f813d3340d35f2,3,1.534594074853592
8f5bbe37ccb82fc3c756175682f813d3340d35f2,4,1.189704806921401
8f5e035ace2dfa17022d3f255211507d603489e3,1,1.64318983360222
8f5e035ace2dfa17022d3f255211507d603489e3,2,0.882762193194407
8f5e035ace2dfa17022d3f255211507d603489e3,3,0.7127538937074532
8f5e035ace2dfa17022d3f255211507d603489e3,4,0.7623990627644773
8fa1adddaf434ef72fe5a04f63c0e5bc34dae001,1,1.9450409207460573
8fa1adddaf434ef72fe5a04f63c0e5bc34dae001,2,1.272969444330603
8fa1adddaf434ef72fe5a04f63c0e5bc34dae001,3,0.14294240176001122
8fa1adddaf434ef72fe5a04f63c0e5bc34dae001,4,0.6409792957886083
8fa50a033b174aacc858fddf1d739fc992296286,1,0.8021460618235975
8fa50a033b174aacc858fddf1d739fc992296286,2,1.697955663079181
8fa50a033b174aacc858fddf1d739fc992296286,3,0.5462521258747912
8fa50a033b174aacc858fddf1d739fc992296286,4,0.9541325895219233
8fb2483d6149c9e27f0cb22f9775d1971796a842,1,1.6786348888944187
8fb2483d6149c9e27f0cb22f9775d1971796a842,2,1.7445490369702223
8fb2483d6149c9e27f0cb22f9775d1971796a842,3,0.36668370650277726
8fb2483d6149c9e27f0cb22f9775d1971796a842,4,0.21372132094286453
8fe2e6ea5524c905c4c432df3653099cca692f97,1,1.8611853184846605
8fe2e6ea5524c905c4c432df3653099cca692f97,2,1.137023003478226
8fe2e6ea5524c905c4c432df3653099cca692f97,3,0.5597450096259535
8fe2e6ea5524c905c4c432df3653099cca692f97,4,0.44454411728019383
901e457ff152e988065c2ef944dc0fbbada6d12b,1,0.9989237307903959
901e457ff152e988065c2ef944dc0fbbada6d12b,2,0.9462002784134129
901e457ff152e988065c2ef944dc0fbbada6d12b,3,1.0379817481650047
901e457ff152e988065c2ef944dc0fbbada6d12b,4,1.0168013444304762
91066d4e1747f68f504075d675d15e7b7f42fcb0,1,0.46242019949348295
91066d4e1747f68f504075d675d15e7b7f42fcb0,2,0.6606582992192155
91066d4e1747f68f504075d675d15e7b7f42fcb0,3,1.3928181865131024
91066d4e1747f68f504075d675d15e7b7f42fcb0,4,1.4819114590947595
910adbb30fc10686976b9e339f569a721f134422,1,1.6405069973936148
910adbb30fc10686976b9e339f569a721f134422,2,0.8986712307889855
910adbb30fc10686976b9e339f569a721f134422,3,0.7967928586024101
910adbb30fc10686976b9e339f569a721f134422,4,0.6654841940677023
91484beffe3c4ca0af12ebaffdf92080259e932b,1,0.5417416910132582
91484beffe3c4ca0af12ebaffdf92080259e932b,2,2.19644297442168
91484beffe3c4ca0af12ebaffdf92080259e932b,3,1.1048637561998675
91484beffe3c4ca0af12ebaffdf92080259e932b,4,0.1604075751394608
91afd9eb8abd76a57cad433e17ae5f057dbba761,1,0.9260715049818659
91afd9eb8abd76a57cad433e17ae5f057dbba761,2,0.8676321869757576
91afd9eb8abd76a57cad433e17ae5f057dbba761,3,1.0349247842802338
91afd9eb8abd76a57cad433e17ae5f057dbba761,4,1.17064918400698
91d77cb3be1433337c50190419b69d8d7d3283fa,1,0.6738071267250162
91d77cb3be1433337c50190419b69d8d7d3283fa,2,1.2491180209665949
91d77cb3be1433337c50190419b69d8d7d3283fa,3,1.084093947137486
91d77cb3be1433337c50190419b69d8d7d3283fa,4,0.9929869254715757
91d8b3bf46bd6475337e7a25bc06d9488c7b5037,1,0.5361391356650532
91d8b3bf46bd6475337e7a25bc06d9488c7b5037,2,0.3706966456886221
91d8b3bf46bd6475337e7a25bc06d9488c7b5037,3,0.5755499019626237
91d8b3bf46bd6475337e7a25bc06d9488c7b5037,4,2.5116500009083103
92a75e5ce024a7930817264a3d6a0f978b281c0c,1,0.32881492191325445
92a75e5ce024a7930817264a3d6a0f978b281c0c,2,0.7164097040814096
92a75e5ce024a7930817264a3d6a0f978b281c0c,3,1.8662157555295307
92a75e5ce024a7930817264a3d6a0f978b281c0c,4,1.0877224413382445
92ff662b58d3bd81e5cdc06a6438ad4bf490d938,1,1.4544373345161934
92ff662b58d3bd81e5cdc06a6438ad4bf490d938,2,1.3641683650029919
92ff662b58d3bd81e5cdc06a6438ad4bf490d938,3,0.8212832932859743
92ff662b58d3bd81e5cdc06a6438ad4bf490d938,4,0.36282214584538347
935b50e85cb7384289dd9d9fe3f0f785ebb53511,1,0.5167091630065427
935b50e85cb7384289dd9d9fe3f0f785ebb53511,2,1.23698118167827
935b50e85cb7384289dd9d9fe3f0f785ebb53511,3,1.2265380280052578
935b50e85cb7384289dd9d9fe3f0f785ebb53511,4,1.019593589501736
935bd492c50ed68b58a39590f5f81ce92765cf93,1,0.7105639418374017
935bd492c50ed68b58a39590f5f81ce92765cf93,2,1.3826915683593461
935bd492c50ed68b58a39590f5f81ce92765cf93,3,0.9028769035515428
935bd492c50ed68b58a39590f5f81ce92765cf93,4,1.0039363935872931
93a59229c8fa9aefe8b9ac1eececd6804f4397a7,1,1.3526158164048623
93a59229c8fa9aefe8b9ac1eececd6804f4397a7,2,1.5488968142862414
93a59229c8fa9aefe8b9ac1eececd6804f4397a7,3,0.47834173629721627
93a59229c8fa9aefe8b9ac1eececd6804f4397a7,4,0.622002200650318
93d107d28172dcb395fa29f865fa99f14fa9679b,1,1.4189844568869892
93d107d28172dcb395fa29f865fa99f14fa9679b,2,0.46142810341636903
93d107d28172dcb395fa29f865fa99f14fa9679b,3,0.7613236615478859
93d107d28172dcb395fa29f865fa99f14fa9679b,4,1.356894335336078
9427db87a1639240fe71d773e314aab9d3b0d7f7,1,0.6694823056292203
9427db87a1639240fe71d773e314aab9d3b0d7f7,2,1.0067914316728908
9427db87a1639240fe71d773e314aab9d3b0d7f7,3,1.3010856383109382
9427db87a1639240fe71d773e314aab9d3b0d7f7,4,1.0223917436231922
9446f7a5fbeef615d0ba656f555033aa69df0384,1,1.4435960936837113
9446f7a5fbeef615d0ba656f555033aa69df0384,2,1.7502667682348365
9446f7a5fbeef615d0ba656f555033aa69df0384,3,0.5731813838475512
9446f7a5fbeef615d0ba656f555033aa69df0384,4,0.23634462922905067
944dfa7105d8c69d897f8a19731ab8fce347f871,1,0.45411810460111096
944dfa7105d8c69d897f8a19731ab8fce347f871,2,0.7921960314683384
944dfa7105d8c69d897f8a19731ab8fce347f871,3,1.4054774812227908
944dfa7105d8c69d897f8a19731ab8fce347f871,4,1.3465704793543043
94852bffcd720cfc01c4dfcafcc6dbb8f8e54966,1,1.2653898770352905
94852bffcd720cfc01c4dfcafcc6dbb8f8e54966,2,0.5054287547146255
94852bffcd720cfc01c4dfcafcc6dbb8f8e54966,3,1.1606151850032511
94852bffcd720cfc01c4dfcafcc6dbb8f8e54966,4,1.0681616010315838
94b5337c30915cd8a3570b5e4341158f106c6b3a,1,2.5493103035493565
94b5337c30915cd8a3570b5e4341158f106c6b3a,2,0.33373730750240527
94b5337c30915cd8a3570b5e4341158f106c6b3a,3,0.4046129186430919
94b5337c30915cd8a3570b5e4341158f106c6b3a,4,0.7137559371440848
94f67cc6fe2873081f4e3848a58919db898df729,1,0.19838267581815244
94f67cc6fe2873081f4e3848a58919db898df729,2,0.6065374420850508
94f67cc6fe2873081f4e3848a58919db898df729,3,1.7590109566900745
94f67cc6fe2873081f4e3848a58919db898df729,4,1.4338742633163741
94f7ce028d58beace628189b10477e3ce9b30f86,1,0.45474785235787674
94f7ce028d58beace628189b10477e3ce9b30f86,2,1.099636145397756
94f7ce028d58beace628189b10477e3ce9b30f86,3,1.40761924445028
94f7ce028d58beace628189b10477e3ce9b30f86,4,1.0376380464404666
95030e4862b62888702f1c18910889b9a5de05e1,1,0.07955952344306039
95030e4862b62888702f1c18910889b9a5de05e1,2,0.43193248501730414
95030e4862b62888702f1c18910889b9a5de05e1,3,3.2450765114789304
95030e4862b62888702f1c18910889b9a5de05e1,4,0.24526065769689206
953ff5b45358ccb1de7c76be316991568c66750a,1,0.5069703345430482
953ff5b45358ccb1de7c76be316991568c66750a,2,1.0596040829948346
953ff5b45358ccb1de7c76be316991568c66750a,3,1.4290173535837254
953ff5b45358ccb1de7c76be316991568c66750a,4,1.0041705041657478
9567f4158dbe61c87d7145309882affd9db64b83,1,3.3666392279653174
9567f4158dbe61c87d7145309882affd9db64b83,2,0.45120661620371816
9567f4158dbe61c87d7145309882affd9db64b83,3,0.15238304212489154
9567f4158dbe61c87d7145309882affd9db64b83,4,0.034088167677266926
95af2a782ba61bd909fe086049abfb5b5ed646d5,1,1.1132071933394956
95af2a782ba61bd909fe086049abfb5b5ed646d5,2,1.1468566119199182
95af2a782ba61bd909fe086049abfb5b5ed646d5,3,1.1827313425139085
95af2a782ba61bd909fe086049abfb5b5ed646d5,4,0.5589109472629111
95afe3bba144ac0f739130f851c4a029037a69fa,1,0.015828047483402
95afe3bba144ac0f739130f851c4a029037a69fa,2,0.14246493758995957
95afe3bba144ac0f739130f851c4a029037a69fa,3,1.4554135451928416
95afe3bba144ac0f739130f851c4a029037a69fa,4,2.3803780962619556
95b3e2a9cb697679d378c92a283f7ddaf83ec743,1,1.9961559741757575
95b3e2a9cb697679d378c92a283f7ddaf83ec743,2,0.7168921067850856
95b3e2a9cb697679d378c92a283f7ddaf83ec743,3,0.592645576465442
95b3e2a9cb697679d378c92a283f7ddaf83ec743,4,0.6957305135266932
95babfd9ec66402192fed8a893751c610bdbeb02,1,0.32512822841413036
95babfd9ec66402192fed8a893751c610bdbeb02,2,0.6990870798561886
95babfd9ec66402192fed8a893751c610bdbeb02,3,1.1698452582470202
95babfd9ec66402192fed8a893751c610bdbeb02,4,1.802567545997614
962c9deb1732059ef86ce863f2b2e258d40df719,1,0.17502167890300288
962c9deb1732059ef86ce863f2b2e258d40df719,2,0.2310489051939729
962c9deb1732059ef86ce863f2b2e258d40df719,3,1.4134304621584328
962c9deb1732059ef86ce863f2b2e258d40df719,4,2.175444882676489
9642cb9226f8b134f9e0e901855862ba920fe3dd,1,1.1854669501130983
9642cb9226f8b134f9e0e901855862ba920fe3dd,2,0.924631973760205
9642cb9226f8b134f9e0e901855862ba920fe3dd,3,0.6009249977672994
9642cb9226f8b134f9e0e901855862ba920fe3dd,4,1.28801127614557
9663a773f4e3aef0fe8150cbd30504e140912c10,1,0.20611376539047752
9663a773f4e3aef0fe8150cbd30504e140912c10,2,0.4895631826965431
9663a773f4e3aef0fe8150cbd30504e140912c10,3,0.9711674943106646
9663a773f4e3aef0fe8150cbd30504e140912c10,4,2.3277393543957223
9777fb39ec5bc8b8aab2d4d9edfb98d227c74c05,1,0.26216854515832605
9777fb39ec5bc8b8aab2d4d9edfb98d227c74c05,2,1.0384842533836076
9777fb39ec5bc8b8aab2d4d9edfb98d227c74c05,3,1.335841700658385
9777fb39ec5bc8b8aab2d4d9edfb98d227c74c05,4,1.3618638696430054
98067daa90d101906e40fad512bae45348d7de48,1,1.5407369412876828
98067daa90d101906e40fad512bae45348d7de48,2,0.6319706461215759
98067daa90d101906e40fad512bae45348d7de48,3,0.4328823088760624
98067daa90d101906e40fad512bae45348d7de48,4,1.3930818737470305
980ca3f55d2ee39ae9993c7384f1b96e93ae51af,1,0.01224616517828962
980ca3f55d2ee39ae9993c7384f1b96e93ae51af,2,0.17146136899206144
980ca3f55d2ee39ae9993c7384f1b96e93ae51af,3,1.3218893667347829
980ca3f55d2ee39ae9993c7384f1b96e93ae51af,4,2.488123504957208
980fad7a2eb74820aa63ff3bff3cc57d2e4524d7,1,0.0387077822023794
980fad7a2eb74820aa63ff3bff3cc57d2e4524d7,2,0.7143972592933737
980fad7a2eb74820aa63ff3bff3cc57d2e4524d7,3,0.9284975692530784
980fad7a2eb74820aa63ff3bff3cc57d2e4524d7,4,2.313082871738622
985ae5d3b1b48aa569d71a08dd5e8cdbfb85b00c,1,0.41029672267425266
985ae5d3b1b48aa569d71a08dd5e8cdbfb85b00c,2,0.7385989592266347
985ae5d3b1b48aa569d71a08dd5e8cdbfb85b00c,3,1.2685161773675313
985ae5d3b1b48aa569d71a08dd5e8cdbfb85b00c,4,1.5800703952044626
98602fc03802c9a0a1d154a51d6d9f1fbe3070d2,1,1.0159301603709414
98602fc03802c9a0a1d154a51d6d9f1fbe3070d2,2,0.7244263739642655
98602fc03802c9a0a1d154a51d6d9f1fbe3070d2,3,1.3204690583518672
98602fc03802c9a0a1d154a51d6d9f1fbe3070d2,4,0.9392279100975286
98bd27b253dcd973ed1f743c877b11ee60ce09cb,1,1.3089380761225393
98bd27b253dcd973ed1f743c877b11ee60ce09cb,2,0.9672231569516848
98bd27b253dcd973ed1f743c877b11ee60ce09cb,3,0.737588338858642
98bd27b253dcd973ed1f743c877b11ee60ce09cb,4,0.9864408173145088
990fee4f47f54da17d2e26d612ccfc4e6cb252be,1,0.1881092872489981
990fee4f47f54da17d2e26d612ccfc4e6cb252be,2,0.4081373442067631
990fee4f47f54da17d2e26d612ccfc4e6cb252be,3,2.074485747835577
990fee4f47f54da17d2e26d612ccfc4e6cb252be,4,1.3273215990640255
99395f09d4e647f2b59077a2b7c09d8915e93f0a,1,2.396680836007184
99395f09d4e647f2b59077a2b7c09d8915e93f0a,2,0.6752748191868367
99395f09d4e647f2b59077a2b7c09d8915e93f0a,3,0.5144971923114928
99395f09d4e647f2b59077a2b7c09d8915e93f0a,4,0.4161431154257335
9950b280b7eaa2acdfbc103378f98b65670023e7,1,0.2319206185309289
9950b280b7eaa2acdfbc103378f98b65670023e7,2,0.9586894084238978
9950b280b7eaa2acdfbc103378f98b65670023e7,3,1.2338811894128205
9950b280b7eaa2acdfbc103378f98b65670023e7,4,1.5730570659409044
9a6c384f315f0e5ae2aa0c6628ecb122dbfc04f5,1,0.3510685329579617
9a6c384f315f0e5ae2aa0c6628ecb122dbfc04f5,2,1.115029848187227
9a6c384f315f0e5ae2aa0c6628ecb122dbfc04f5,3,1.2030296934252969
9a6c384f315f0e5ae2aa0c6628ecb122dbfc04f5,4,1.3294385394134098
9b2615d8a5f278b63884f4a1bea12193d6703e4a,1,0.9155640994617392
9b2615d8a5f278b63884f4a1bea12193d6703e4a,2,1.1379735218562659
9b2615d8a5f278b63884f4a1bea12193d6703e4a,3,1.0524904380868614
9b2615d8a5f278b63884f4a1bea12193d6703e4a,4,0.8943848756754935
9b4141e83f0033c2db45e9f45c0dbd92d5861506,2,0.6640864189895578
9b4141e83f0033c2db45e9f45c0dbd92d5861506,3,1.1106455311031669
9b4141e83f0033c2db45e9f45c0dbd92d5861506,4,2.2202298450102127
9bb7a2536b46d4615524c7a4749b88ec14d81f5f,1,2.169485579619616
9bb7a2536b46d4615524c7a4749b88ec14d81f5f,2,0.880759606925888
9bb7a2536b46d4615524c7a4749b88ec14d81f5f,3,0.48458021868681206
9bb7a2536b46d4615524c7a4749b88ec14d81f5f,4,0.46759562420747525
9bf077f7603cdc738c9f083b0c45bc5d88822525,1,1.1918142896728292
9bf077f7603cdc738c9f083b0c45bc5d88822525,2,0.7707742578031742
9bf077f7603cdc738c9f083b0c45bc5d88822525,3,0.6273583188356049
9bf077f7603cdc738c9f083b0c45bc5d88822525,4,1.4085717858070654
9c42cc9d8f5bc377336643999e6dd39489a6da92,1,0.8815518155743942
9c42cc9d8f5bc377336643999e6dd39489a6da92,2,1.3552704712158565
9c42cc9d8f5bc377336643999e6dd39489a6da92,3,0.9560737691489275
9c42cc9d8f5bc377336643999e6dd39489a6da92,4,0.8079374730158779
9c46e6ca558bae0a7bbbf1bc2233f3b5a8313d51,1,0.48478973295348515
9c46e6ca558bae0a7bbbf1bc2233f3b5a8313d51,2,1.0626461532414895
9c46e6ca558bae0a7bbbf1bc2233f3b5a8313d51,3,1.36067891559281
9c46e6ca558bae0a7bbbf1bc2233f3b5a8313d51,4,1.0913301442945904
9c524e3ea2cc7de365f8dee1b9108be3b24fdaa2,1,0.011918142896728292
9c524e3ea2cc7de365f8dee1b9108be3b24fdaa2,2,0.34565649705606266
9c524e3ea2cc7de365f8dee1b9108be3b24fdaa2,3,1.7927359554068074
9c524e3ea2cc7de365f8dee1b9108be3b24fdaa2,4,1.8457829721320111
9c7544799006471a50ba78c01463a19b4df305ee,1,1.8935988900104113
9c7544799006471a50ba78c01463a19b4df305ee,2,0.6364292840743543
9c7544799006471a50ba78c01463a19b4df305ee,3,0.5584726394344626
9c7544799006471a50ba78c01463a19b4df305ee,4,0.9120566723882696
9c87a26db5db0b71b294d64235593dfb9f930c5f,1,1.5360927057672331
9c87a26db5db0b71b294d64235593dfb9f930c5f,2,0.4351164896040229
9c87a26db5db0b71b294d64235593dfb9f930c5f,3,0.9051962293272551
9c87a26db5db0b71b294d64235593dfb9f930c5f,4,1.1230955288614395
9ccd22c5c014090eaad275f7c2cb6930f74e518a,1,0.0769225222893921
9ccd22c5c014090eaad275f7c2cb6930f74e518a,2,0.8778988156673442
9ccd22c5c014090eaad275f7c2cb6930f74e518a,3,1.487893113009292
9ccd22c5c014090eaad275f7c2cb6930f74e518a,4,1.5547671054156826
9ce5fa8c8d30b33120e1895e7107a4a286683f9a,1,1.1006932984117672
9ce5fa8c8d30b33120e1895e7107a4a286683f9a,2,1.5570384328321984
9ce5fa8c8d30b33120e1895e7107a4a286683f9a,3,0.49939370741472283
9ce5fa8c8d30b33120e1895e7107a4a286683f9a,4,0.843820845088801
9d05b9ddf1e8d20aedfa0b9d65464cf16582bbe2,1,0.8754014540703868
9d05b9ddf1e8d20aedfa0b9d65464cf16582bbe2,2,1.6997318684424827
9d05b9ddf1e8d20aedfa0b9d65464cf16582bbe2,3,0.9168259164049092
9d05b9ddf1e8d20aedfa0b9d65464cf16582bbe2,4,0.5101333930307271
9d19fa6748ac28e3ed8bac0eedde38bd8fc52898,1,0.5412973921427161
9d19fa6748ac28e3ed8bac0eedde38bd8fc52898,2,1.2263119823260797
9d19fa6748ac28e3ed8bac0eedde38bd8fc52898,3,1.0544220201552277
9d19fa6748ac28e3ed8bac0eedde38bd8fc52898,4,1.1772407480047022
9d3f9abcc4bdacceee009564b0c025aa27f81ff5,1,1.207798211917929
9d3f9abcc4bdacceee009564b0c025aa27f81ff5,2,0.6743154968569829
9d3f9abcc4bdacceee009564b0c025aa27f81ff5,3,1.968963566263815
9d3f9abcc4bdacceee009564b0c025aa27f81ff5,4,0.1518246062580468
9d706beb45214a9e3fc10a3fba1f76059d3c1702,1,0.10841275162912233
9d706beb45214a9e3fc10a3fba1f76059d3c1702,2,0.3930307377693301
9d706beb45214a9e3fc10a3fba1f76059d3c1702,3,1.0632399291658365
9d706beb45214a9e3fc10a3fba1f76059d3c1702,4,2.429430833445825
9e35eff2a008a1da67b28a71e5423bdc9847c353,1,0.6851148012490516
9e35eff2a008a1da67b28a71e5423bdc9847c353,2,1.3258135637649018
9e35eff2a008a1da67b28a71e5423bdc9847c353,3,1.2257096965289584
9e35eff2a008a1da67b28a71e5423bdc9847c353,4,0.7642281424172895
9e636cc1e0cf4331117f9039636e66e53dad178f,1,0.8437566850767373
9e636cc1e0cf4331117f9039636e66e53dad178f,2,0.9911663179335649
9e636cc1e0cf4331117f9039636e66e53dad178f,3,1.3653628743364283
9e636cc1e0cf4331117f9039636e66e53dad178f,4,0.8003308932923539
9ea50727d4c6ad1b40a2842a195f3d555cf15f5c,1,1.66567801582405
9ea50727d4c6ad1b40a2842a195f3d555cf15f5c,2,0.7144153683756463
9ea50727d4c6ad1b40a2842a195f3d555cf15f5c,3,0.6418922946958995
9ea50727d4c6ad1b40a2842a195f3d555cf15f5c,4,0.9782660950400563
9eea9c232a358878769d70b8d9568f8422e7f71f,1,0.2554120464064232
9eea9c232a358878769d70b8d9568f8422e7f71f,2,0.9578792880479059
9eea9c232a358878769d70b8d9568f8422e7f71f,3,1.3310900646809245
9eea9c232a358878769d70b8d9568f8422e7f71f,4,1.453600225326735
9f2efcdbbf93c1bc8480e2f885f68d5f587ddc57,1,0.7107547036594326
9f2efcdbbf93c1bc8480e2f885f68d5f587ddc57,2,1.09223118818969
9f2efcdbbf93c1bc8480e2f885f68d5f587ddc57,3,1.299476379636466
9f2efcdbbf93c1bc8480e2f885f68d5f587ddc57,4,0.8978026499934717
9f3d866a123c949b0784822d256279ff2d59ba18,1,0.33901021363841627
9f3d866a123c949b0784822d256279ff2d59ba18,2,0.8580396118408414
9f3d866a123c949b0784822d256279ff2d59ba18,3,0.7651038187551743
9f3d866a123c949b0784822d256279ff2d59ba18,4,2.0337637238990642
9fbed49f265dba82477894a01ab57c432f12f1e8,1,0.280149926856428
9fbed49f265dba82477894a01ab57c432f12f1e8,2,0.9723704267971314
9fbed49f265dba82477894a01ab57c432f12f1e8,3,1.2847168948307182
9fbed49f265dba82477894a01ab57c432f12f1e8,4,1.460741111207327
9ff00ac1c26a4b6ba65f126679e97c9f917bc746,1,1.5093128518454946
9ff00ac1c26a4b6ba65f126679e97c9f917bc746,2,1.2878459692875495
9ff00ac1c26a4b6ba65f126679e97c9f917bc746,3,0.5841495423969665
9ff00ac1c26a4b6ba65f126679e97c9f917bc746,4,0.6204757256925458
9ff0a9ae1feee5bc83ab036558f4314f557f23c8,1,0.1227155155044831
9ff0a9ae1feee5bc83ab036558f4314f557f23c8,2,0.8229880787080495
9ff0a9ae1feee5bc83ab036558f4314f557f23c8,3,1.590854237884289
9ff0a9ae1feee5bc83ab036558f4314f557f23c8,4,1.4612440728388043
a0004090a884a8523a004f595c0c70e3a818de0a,1,1.5425639496535846
a0004090a884a8523a004f595c0c70e3a818de0a,2,1.1107435812098543
a0004090a884a8523a004f595c0c70e3a818de0a,3,0.8078778577129757
a0004090a884a8523a004f595c0c70e3a818de0a,4,0.5407885584054549
a033125b36bf3c89f97a69e8876ec9d6009fc718,1,0.44671668674270826
a033125b36bf3c89f97a69e8876ec9d6009fc718,2,1.154119453833019
a033125b36bf3c89f97a69e8876ec9d6009fc718,3,1.1427798918927856
a033125b36bf3c89f97a69e8876ec9d6009fc718,4,1.255286589007881
a06eea409734fd6d8fda0cb7ea611abd1be3f430,2,0.32875615365908584
a06eea409734fd6d8fda0cb7ea611abd1be3f430,3,0.7765826006066282
a06eea409734fd6d8fda0cb7ea611abd1be3f430,4,2.887064290815689
a0728c23a117a67587a962e360f5b0f7f3692d67,1,1.2414841008041504
a0728c23a117a67587a962e360f5b0f7f3692d67,2,0.7640573098604858
a0728c23a117a67587a962e360f5b0f7f3692d67,3,0.6939363003908505
a0728c23a117a67587a962e360f5b0f7f3692d67,4,1.2994479826106582
a0d0a8fa3bc5af7e48bd77dfc1f04639c6da372c,1,0.962845732609802
a0d0a8fa3bc5af7e48bd77dfc1f04639c6da372c,2,1.2279569755456148
a0d0a8fa3bc5af7e48bd77dfc1f04639c6da372c,3,1.1153711525567935
a0d0a8fa3bc5af7e48bd77dfc1f04639c6da372c,4,0.6950226481786282
a1542bc6d16cf0b93d6dba344ec10b4aba7a6f6e,1,1.2853937820471402
a1542bc6d16cf0b93d6dba344ec10b4aba7a6f6e,2,1.1506633093685623
a1542bc6d16cf0b93d6dba344ec10b4aba7a6f6e,3,0.6019302933822246
a1542bc6d16cf0b93d6dba344ec10b4aba7a6f6e,4,0.9623881682622327
a155d776077c8d8ba6fd472da5f2226002f79ff2,1,2.725010701733895
a155d776077c8d8ba6fd472da5f2226002f79ff2,2,1.0240037386293313
a155d776077c8d8ba6fd472da5f2226002f79ff2,3,0.16107168198323216
a155d776077c8d8ba6fd472da5f2226002f79ff2,4,0.09403345766582656
a165fec6d1a35d7a16ae33f0eb9da094203baa73,1,0.15059643126942823
a165fec6d1a35d7a16ae33f0eb9da094203baa73,2,1.0063463426226376
a165fec6d1a35d7a16ae33f0eb9da094203baa73,3,1.5804298368953036
a165fec6d1a35d7a16ae33f0eb9da094203baa73,4,1.2612622040588761
a191f268f1f31d1a4a8cbb4b14c55fcf19518d53,1,0.8591877079577128
a191f268f1f31d1a4a8cbb4b14c55fcf19518d53,2,1.2188666882696542
a191f268f1f31d1a4a8cbb4b14c55fcf19518d53,3,0.9646585525203025
a191f268f1f31d1a4a8cbb4b14c55fcf19518d53,4,0.9574973223374464
a199f4f0c41d213b8cc7f504ce380046a6fd2989,1,0.8230815420924191
a199f4f0c41d213b8cc7f504ce380046a6fd2989,2,1.1062953895925214
a199f4f0c41d213b8cc7f504ce380046a6fd2989,3,0.9072466723951732
a199f4f0c41d213b8cc7f504ce380046a6fd2989,4,1.162774232723099
a1b50a34fbf7c5bab0fc7084979985a56b148031,2,0.11710080964996676
a1b50a34fbf7c5bab0fc7084979985a56b148031,3,0.7255789750157295
a1b50a34fbf7c5bab0fc7084979985a56b148031,4,3.1486702249264975
a265bd6c0c62884df86cb3fccb69d3cd4f279473,1,1.7460263835083056
a265bd6c0c62884df86cb3fccb69d3cd4f279473,2,1.17996286429643
a265bd6c0c62884df86cb3fccb69d3cd4f279473,3,0.5741298530959378
a265bd6c0c62884df86cb3fccb69d3cd4f279473,4,0.5021408724719381
a295f64dd95c76c6089327f05ac231f158486052,1,1.3463391768855821
a295f64dd95c76c6089327f05ac231f158486052,2,1.0702610206111618
a295f64dd95c76c6089327f05ac231f158486052,3,0.7705745566143134
a295f64dd95c76c6089327f05ac231f158486052,4,0.8137080715375181
a2ae38cd048264e86a21b13c6784d3015e76f65b,1,1.6069822189297331
a2ae38cd048264e86a21b13c6784d3015e76f65b,2,0.35641848374043283
a2ae38cd048264e86a21b13c6784d3015e76f65b,3,0.8419261203987717
a2ae38cd048264e86a21b13c6784d3015e76f65b,4,1.1939132514149555
a2e90fac191c3841e436c675ecd1e098879d109b,1,2.9470042032855317
a2e90fac191c3841e436c675ecd1e098879d109b,2,0.5605516394053088
a2e90fac191c3841e436c675ecd1e098879d109b,3,0.2951800271079058
a2e90fac191c3841e436c675ecd1e098879d109b,4,0.20083904976863964
a31048877a658c5eca77268b42433b343e04b17d,1,1.034790120251156
a31048877a658c5eca77268b42433b343e04b17d,2,1.3680276180098596
